date,open,high,low,close,volume,adjusted
2018-08-10,120.37000274658203,121.05000305175781,120.27999877929688,120.66000366210938,8457900,96.01019287109375
2018-08-13,120.25,120.69999694824219,120.20999908447266,120.41000366210938,7923200,95.811279296875
2018-08-14,120.54000091552734,120.55999755859375,120.02999877929688,120.13999938964844,4251200,95.596405029296875
2018-08-15,120.66000366210938,121.12999725341797,120.56999969482422,120.83999633789062,7649800,96.15338897705078
2018-08-16,120.80999755859375,120.93000030517578,120.27999877929688,120.83000183105469,5400400,96.14543151855469
2018-08-17,121.08999633789062,121.38999938964844,120.75,120.9800033569336,3537600,96.26480865478516
2018-08-20,121.63999938964844,121.91000366210938,121.54000091552734,121.79000091552734,5603700,96.9093017578125
2018-08-21,121.37000274658203,121.52999877929688,121.06999969482422,121.37999725341797,4695000,96.58308410644531
2018-08-22,122,122.05000305175781,121.58000183105469,121.86000061035156,5309600,96.9650650024414
2018-08-23,122,122.12999725341797,121.77999877929688,122.05000305175781,5328700,97.11619567871094
2018-08-24,121.62000274658203,122.33000183105469,121.48999786376953,122.29000091552734,6092200,97.30716705322266
2018-08-27,121.77999877929688,121.87000274658203,121.5199966430664,121.58999633789062,6407400,96.75018310546875
2018-08-28,121,121.08999633789062,120.68000030517578,120.86000061035156,4929300,96.1693115234375
2018-08-29,120.94000244140625,121.1500015258789,120.62000274658203,121.0199966430664,5613300,96.29662322998047
2018-08-30,121.30999755859375,121.45999908447266,121.08000183105469,121.27999877929688,5302900,96.50347137451172
2018-08-31,121.88999938964844,121.91999816894531,120.88999938964844,121,9677500,96.28070831298828
2018-09-04,119.95999908447266,120.0999984741211,119.75,120.02999877929688,18343600,95.72401428222656
2018-09-05,119.76000213623047,119.9000015258789,119.55000305175781,119.70999908447266,9422600,95.46885681152344
2018-09-06,119.76000213623047,120.4000015258789,119.69000244140625,120.1500015258789,9566000,95.81978607177734
2018-09-07,119.33000183105469,119.4000015258789,118.98999786376953,119.12999725341797,11212600,95.00630187988281
2018-09-10,119.16999816894531,119.5999984741211,119.16999816894531,119.56999969482422,6386400,95.35718536376953
2018-09-11,119.08000183105469,119.16999816894531,118.5999984741211,118.66000366210938,5440000,94.63150787353516
2018-09-12,119.05000305175781,119.16999816894531,118.9000015258789,118.94000244140625,3347200,94.85478210449219
2018-09-13,119.33999633789062,119.56999969482422,118.9800033569336,119.12000274658203,4833000,94.99834442138672
2018-09-14,118.41000366210938,118.91000366210938,118.30000305175781,118.55000305175781,5579500,94.54378509521484
2018-09-17,118.18000030517578,118.81999969482422,118.12000274658203,118.55000305175781,5433000,94.54378509521484
2018-09-18,118.05999755859375,118.06999969482422,117.16000366210938,117.30999755859375,10182300,93.55488586425781
2018-09-19,117.11000061035156,117.11000061035156,116.19000244140625,116.61000061035156,13379600,92.99659729003906
2018-09-20,116.58000183105469,117.30000305175781,116.47000122070312,117.1500015258789,8657300,93.4272689819336
2018-09-21,116.87000274658203,117.27999877929688,116.83999633789062,117.0999984741211,6173800,93.38740539550781
2018-09-24,116.73999786376953,117.2699966430664,116.72000122070312,116.80000305175781,5505500,93.14813995361328
2018-09-25,116.4800033569336,116.73999786376953,116.4000015258789,116.68000030517578,6650900,93.052459716796875
2018-09-26,116.93000030517578,117.58000183105469,116.66000366210938,117.5,9512700,93.70635986328125
2018-09-27,117.23999786376953,117.6500015258789,117.0999984741211,117.58000183105469,5758500,93.77014923095703
2018-09-28,117.8499984741211,117.91000366210938,117.22000122070312,117.2699966430664,12807700,93.52295684814453
2018-10-01,116.66000366210938,116.83000183105469,116.12000274658203,116.1500015258789,22442400,92.83636474609375
2018-10-02,116.66999816894531,117.12999725341797,116.5999984741211,116.86000061035156,8266900,93.40385437011719
2018-10-03,116.2699966430664,116.36000061035156,114.23999786376953,114.83000183105469,20829200,91.78133392333984
2018-10-04,114.12999725341797,114.38999938964844,113.70999908447266,114.0199966430664,16207400,91.133880615234375
2018-10-05,113.38999938964844,113.72000122070312,112.62000274658203,113.04000091552734,18096500,90.35060119628906
2018-10-08,112.98999786376953,113.11000061035156,112.63999938964844,112.66000366210938,5855900,90.04688262939453
2018-10-09,113.13999938964844,113.8499984741211,113.06999969482422,113.80000305175781,11530800,90.95806121826172
2018-10-10,113.13999938964844,113.58000183105469,112.79000091552734,113.48999786376953,15290100,90.71028137207031
2018-10-11,114,115.1500015258789,113.79000091552734,114.87000274658203,16086800,91.81328582763672
2018-10-12,114.38999938964844,115.01000213623047,114.27999877929688,114.47000122070312,6794100,91.49356842041016
2018-10-15,114.66000366210938,114.81999969482422,114.29000091552734,114.41999816894531,7146300,91.45359802246094
2018-10-16,114.38999938964844,114.72000122070312,114.16000366210938,114.68000030517578,4762300,91.66143798828125
2018-10-17,114.66000366210938,114.79000091552734,113.9800033569336,114,5880700,91.117889404296875
2018-10-18,113.62000274658203,114.38999938964844,113.55000305175781,113.95999908447266,5728800,91.08595275878906
2018-10-19,113.8499984741211,113.94999694824219,113.41000366210938,113.70999908447266,10892400,90.886138916015625
2018-10-22,113.94999694824219,114.08000183105469,113.52999877929688,113.55999755859375,3244200,90.76622009277344
2018-10-23,114.76000213623047,115.0199966430664,113.83999633789062,113.91999816894531,10330700,91.0539779663086
2018-10-24,114.36000061035156,114.81999969482422,114.23999786376953,114.77999877929688,16008000,91.741363525390625
2018-10-25,114.54000091552734,114.73999786376953,114.2300033569336,114.30000305175781,12613200,91.35774993896484
2018-10-26,114.93000030517578,115.31999969482422,114.79000091552734,114.98999786376953,18582500,91.90924835205078
2018-10-29,114.83999633789062,115.0199966430664,114.26000213623047,114.7300033569336,7679900,91.70140075683594
2018-10-30,114.26000213623047,114.54000091552734,114.0199966430664,114.16000366210938,9939500,91.245819091796875
2018-10-31,113.73999786376953,113.95999908447266,113.20999908447266,113.58000183105469,8706400,90.78221893310547
2018-11-01,112.8499984741211,113.55999755859375,112.83999633789062,113.41000366210938,6100200,90.8663101196289
2018-11-02,113.16999816894531,113.26000213623047,111.9000015258789,112,11314800,89.73663330078125
2018-11-05,112.4800033569336,112.70999908447266,112.3499984741211,112.44000244140625,4760200,90.08916473388672
2018-11-06,112.5999984741211,112.7300033569336,112.33000183105469,112.37000274658203,3159900,90.03309631347656
2018-11-07,113.19000244140625,113.4000015258789,112.41000366210938,112.5199966430664,9313100,90.15323638916016
2018-11-08,112.95999908447266,112.97000122070312,112.41000366210938,112.51000213623047,6905100,90.14522552490234
2018-11-09,112.75,113.5,112.72000122070312,113.3499984741211,6465300,90.818267822265625
2018-11-12,113.94999694824219,114.30999755859375,113.91000366210938,114.08999633789062,6840000,91.411163330078125
2018-11-13,113.70999908447266,114.0199966430664,113.4800033569336,114.0199966430664,6525800,91.3550796508789
2018-11-14,113.4800033569336,114.5199966430664,113.30000305175781,114.08999633789062,8690800,91.411163330078125
2018-11-15,114.44000244140625,114.54000091552734,113.68000030517578,114.04000091552734,7879600,91.3711166381836
2018-11-16,114.19999694824219,114.80999755859375,113.91999816894531,114.69999694824219,9236700,91.899932861328125
2018-11-19,114.41000366210938,115.0199966430664,114.41000366210938,115.0199966430664,7027200,92.15628814697266
2018-11-20,115.23999786376953,115.45999908447266,114.93000030517578,115.05999755859375,6332600,92.18834686279297
2018-11-21,114.88999938964844,115.08999633789062,114.54000091552734,115.0199966430664,4951100,92.15628814697266
2018-11-23,115.66999816894531,115.76000213623047,115.08999633789062,115.13999938964844,3027900,92.25248718261719
2018-11-26,114.86000061035156,115.05999755859375,114.77999877929688,114.87999725341797,6599000,92.044158935546875
2018-11-27,114.80999755859375,115.25,114.76000213623047,115.01000213623047,5967200,92.14830017089844
2018-11-28,114.8499984741211,115.0199966430664,114.36000061035156,114.44999694824219,7814000,91.699615478515625
2018-11-29,114.91999816894531,115.25,114.58999633789062,114.9000015258789,7295600,92.0601806640625
2018-11-30,115.30999755859375,115.41999816894531,114.9800033569336,115.33000183105469,9127800,92.40470123291016
2018-12-03,114.68000030517578,115.87999725341797,114.66000366210938,115.87999725341797,9763800,93.0607681274414
2018-12-04,116.80999755859375,118.66999816894531,116.62999725341797,117.81999969482422,18100500,94.6187744140625
2018-12-06,118.54000091552734,119.19999694824219,118.12999725341797,118.19000244140625,15319400,94.91590881347656
2018-12-07,117.80999755859375,118.52999877929688,117.5199966430664,118.41000366210938,8608400,95.09261322021484
2018-12-10,118.87000274658203,119.27999877929688,118.44000244140625,118.9000015258789,8777700,95.48612213134766
2018-12-11,118.97000122070312,119.37999725341797,118.61000061035156,118.87999725341797,8071900,95.47002410888672
2018-12-12,118.58000183105469,118.72000122070312,118.23999786376953,118.3499984741211,6182200,95.04442596435547
2018-12-13,118.45999908447266,118.58000183105469,117.9800033569336,118.06999969482422,5564200,94.819549560546875
2018-12-14,118.55000305175781,118.7699966430664,118.22000122070312,118.4800033569336,8169200,95.14881896972656
2018-12-17,118.58999633789062,119.30000305175781,118.58000183105469,119.16999816894531,9726800,95.70291900634766
2018-12-18,119.06999969482422,119.79000091552734,118.94000244140625,119.5999984741211,10018800,96.276031494140625
2018-12-19,120.11000061035156,121.66000366210938,119.91999816894531,121.18000030517578,23046300,97.54796600341797
2018-12-20,122.01000213623047,122.02999877929688,120.66999816894531,120.73999786376953,18543700,97.193756103515625
2018-12-21,121.13999938964844,121.20999908447266,120.38999938964844,120.72000122070312,9945100,97.17765808105469
2018-12-24,121.12999725341797,121.41999816894531,120.91000366210938,121.31999969482422,8377500,97.66064453125
2018-12-26,120.98999786376953,121.38999938964844,119.97000122070312,120.0199966430664,11700400,96.61418914794922
2018-12-27,121.26000213623047,121.37999725341797,119.9800033569336,120.04000091552734,12146500,96.63028717041016
2018-12-28,120.4000015258789,121.05000305175781,120.29000091552734,121.05000305175781,9879100,97.443328857421875
2018-12-31,120.6500015258789,121.55999755859375,120.45999908447266,121.51000213623047,17409000,97.8135986328125
2019-01-02,121.66000366210938,122.16000366210938,121.33999633789062,122.1500015258789,19841500,98.32881927490234
2019-01-03,122.29000091552734,123.86000061035156,122.2300033569336,123.54000091552734,21187000,99.44770812988281
2019-01-04,122.33999633789062,122.55999755859375,121.6500015258789,122.11000061035156,12970200,98.29657745361328
2019-01-07,122.62000274658203,122.6500015258789,121.62000274658203,121.75,8498100,98.00682067871094
2019-01-08,121.69000244140625,121.94000244140625,121.38999938964844,121.43000030517578,7737100,97.74921417236328
2019-01-09,121.26000213623047,121.43000030517578,120.80000305175781,121.23999786376953,9349200,97.59626770019531
2019-01-10,121.27999877929688,121.41000366210938,120.33999633789062,120.45999908447266,8222900,96.968353271484375
2019-01-11,120.83000183105469,121.2699966430664,120.68000030517578,120.93000030517578,5786900,97.34672546386719
2019-01-14,120.9000015258789,121.01000213623047,120.23999786376953,120.4800033569336,6730500,96.98448181152344
2019-01-15,120.55999755859375,120.56999969482422,119.94999694824219,120.04000091552734,8997400,96.63028717041016
2019-01-16,119.58999633789062,120.38999938964844,119.51000213623047,120.16000366210938,6048400,96.72692108154297
2019-01-17,120.22000122070312,120.52999877929688,119.88999938964844,120.19000244140625,8153400,96.75104522705078
2019-01-18,119.83999633789062,120.12000274658203,119.38999938964844,119.55999755859375,14106400,96.2438735961914
2019-01-22,120.30999755859375,120.72000122070312,120.06999969482422,120.37000274658203,8881100,96.89594268798828
2019-01-23,119.87999725341797,120.62000274658203,119.83000183105469,120.31999969482422,5776800,96.855682373046875
2019-01-24,120.91000366210938,121.26000213623047,120.70999908447266,121.11000061035156,7121900,97.49161529541016
2019-01-25,120.58999633789062,120.75,120.31999969482422,120.52999877929688,6460800,97.02471160888672
2019-01-28,120.54000091552734,120.94000244140625,120.41000366210938,120.41000366210938,6435800,96.92810821533203
2019-01-29,120.52999877929688,121.04000091552734,120.38999938964844,121.0199966430664,5750100,97.419158935546875
2019-01-30,120.83999633789062,120.9800033569336,120.33000183105469,120.93000030517578,10571300,97.34672546386719
2019-01-31,121.55000305175781,122.18000030517578,121.5,121.97000122070312,11843400,98.18388366699219
2019-02-01,121.4800033569336,121.56999969482422,120.83999633789062,120.95999908447266,12024600,97.59088134765625
2019-02-04,120.44000244140625,120.55000305175781,120.0199966430664,120.41999816894531,8966200,97.15521240234375
2019-02-05,120.7300033569336,121.2300033569336,120.66000366210938,120.97000122070312,6983300,97.5990219116211
2019-02-06,121.36000061035156,121.41000366210938,120.7300033569336,121.02999877929688,5184000,97.64739227294922
2019-02-07,121.45999908447266,121.91000366210938,121.2300033569336,121.83000183105469,8781000,98.29283905029297
2019-02-08,122.26000213623047,122.47000122070312,122.06999969482422,122.3499984741211,5885400,98.71234893798828
2019-02-11,121.86000061035156,122.18000030517578,121.75,121.87000274658203,4352800,98.32511138916016
2019-02-12,121.66000366210938,121.75,121.19999694824219,121.55999755859375,7939600,98.07498931884766
2019-02-13,121.1500015258789,121.38999938964844,120.91000366210938,121.0999984741211,4757700,97.7038345336914
2019-02-14,122.13999938964844,122.19999694824219,121.58000183105469,121.79000091552734,5868900,98.26055908203125
2019-02-15,121.55999755859375,122.0199966430664,121.54000091552734,121.9800033569336,5527200,98.41385650634766
