date,open,high,low,close,volume,adjusted
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,44993300,253.36868286132812
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,49204900,253.03219604492188
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,57487400,254.55502319335938
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,57072400,256.56494140625
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,46943500,256.6888122558594
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,61485500,258.07000732421875
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,61229500,257.0252685546875
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,66140800,257.0341491699219
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,57594400,256.59136962890625
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,72452400,255.90084838867188
2018-09-06,289.1499938964844,289.489990234375,287,288.1600036621094,65909900,255.1305694580078
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,73524800,254.63485717773438
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,50210900,255.07742309570312
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,50530500,255.9185791015625
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,59810800,255.98057556152344
2018-09-13,290.32000732421875,291.0400085449219,290,290.8299865722656,51034200,257.4945068359375
2018-09-14,291.05999755859375,291.2699890136719,290,290.8800048828125,55079900,257.5387878417969
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,68244000,256.17529296875
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,61930400,257.5653991699219
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,49080600,257.83978271484375
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,100360600,259.9293518066406
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,105479700,259.6918029785156
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,53409600,258.82916259765625
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,44370000,258.58892822265625
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,79739700,257.81524658203125
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,59249500,258.53564453125
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,70091400,258.5623474121094
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,62078900,259.4606628417969
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,47258200,259.3094482421875
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,64694600,259.4516906738281
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,111545900,257.423828125
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,105951700,255.98309326171875
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,87742200,255.98309326171875
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,74339000,255.60952758789062
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,214731000,247.51611328125
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,274840500,242.06422424316406
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,183186500,245.4260711669922
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,102263700,244.04742431640625
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,118255800,249.38377380371094
2018-10-17,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,110626000,249.4283447265625
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,134557500,245.82626342773438
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,139901600,245.69290161132812
2018-10-22,277,277.3599853515625,274.4100036621094,275.010009765625,82415800,244.59007263183594
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,146352700,243.3448944091797
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,177806700,235.971923828125
2018-10-25,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,138061500,240.20530700683594
2018-10-26,265.9200134277344,271,262.2900085449219,265.3299865722656,201574600,235.98080444335938
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,160749100,234.67344665527344
2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,157116000,238.15087890625
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,128296300,240.6945343017578
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,99495000,243.25595092773438
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,122634100,241.81521606445312
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,65622500,243.14927673339844
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,60085900,244.6878662109375
2018-11-07,277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,102752100,249.92628479003906
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,65584900,249.4727783203125
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,98812600,247.0358428955078
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,99673600,242.4199676513672
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.05999755859375,98176600,241.96640014648438
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,125335900,240.3120574951172
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,135101400,242.8201446533203
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,126668000,243.4516143798828
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,103061700,239.3337860107422
2018-11-20,265.3599853515625,267,263.1499938964844,264.1199951171875,136021300,234.9046630859375
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,75563700,235.7051239013672
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,42807900,234.13092041015625
2018-11-26,265.7799987792969,267.75,265.3399963378906,267.5,79981400,237.9107666015625
2018-11-27,266.3399963378906,268.3999938964844,265.6600036621094,268.3999938964844,75502400,238.7112579345703
2018-11-28,269.6000061035156,274.5799865722656,268.3299865722656,274.5799865722656,127629600,244.2076416015625
2018-11-29,273.7099914550781,275.54998779296875,272.42999267578125,273.9800109863281,82346400,243.67396545410156
2018-11-30,273.80999755859375,276.2799987792969,273.45001220703125,275.6499938964844,98204200,245.15931701660156
2018-12-03,280.2799987792969,280.3999938964844,277.510009765625,279.29998779296875,103176300,248.40554809570312
2018-12-04,278.3699951171875,278.8500061035156,269.8999938964844,270.25,177986000,240.35659790039062
2018-12-06,265.9200134277344,269.9700012207031,262.44000244140625,269.8399963378906,204185400,239.99195861816406
2018-12-07,269.4599914550781,271.2200012207031,262.6300048828125,263.57000732421875,161018900,234.41551208496094
2018-12-10,263.3699951171875,265.1600036621094,258.6199951171875,264.07000732421875,151445900,234.8601531982422
2018-12-11,267.6600036621094,267.8699951171875,262.4800109863281,264.1300048828125,121504400,234.91355895996094
2018-12-12,267.4700012207031,269,265.3699951171875,265.4599914550781,97976700,236.0963897705078
2018-12-13,266.5199890136719,267.489990234375,264.1199951171875,265.3699951171875,96662700,236.01637268066406
2018-12-14,262.9599914550781,264.0299987792969,259.8500061035156,260.4700012207031,116961100,231.65838623046875
2018-12-17,259.3999938964844,260.6499938964844,253.52999877929688,255.36000061035156,165492300,227.11363220214844
2018-12-18,257.20001220703125,257.95001220703125,253.27999877929688,255.0800018310547,134515100,226.86456298828125
2018-12-19,255.1699981689453,259.3999938964844,249.35000610351562,251.25999450683594,214992800,223.46714782714844
2018-12-20,249.86000061035156,251.6199951171875,244.64999389648438,247.1699981689453,252053400,219.8295440673828
2018-12-21,246.74000549316406,249.7100067138672,239.97999572753906,240.6999969482422,255345600,215.32534790039062
2018-12-24,239.0399932861328,240.83999633789062,234.27000427246094,234.33999633789062,147311600,209.63583374023438
2018-12-26,235.97000122070312,246.17999267578125,233.75999450683594,246.17999267578125,218485400,220.2275848388672
2018-12-27,242.57000732421875,248.2899932861328,238.9600067138672,248.07000732421875,186267300,221.9183807373047
2018-12-28,249.5800018310547,251.39999389648438,246.4499969482422,247.75,153100200,221.6321258544922
2018-12-31,249.55999755859375,250.19000244140625,247.47000122070312,249.9199981689453,144299400,223.5733642578125
2019-01-02,245.97999572753906,251.2100067138672,245.9499969482422,250.17999267578125,126925200,223.805908203125
2019-01-03,248.22999572753906,248.57000732421875,243.6699981689453,244.2100067138672,144140700,218.46534729003906
2019-01-04,247.58999633789062,253.11000061035156,247.1699981689453,252.38999938964844,142628800,225.78298950195312
2019-01-07,252.69000244140625,255.9499969482422,251.69000244140625,254.3800048828125,103139100,227.56321716308594
2019-01-08,256.82000732421875,257.30999755859375,254,256.7699890136719,102512600,229.70120239257812
2019-01-09,257.55999755859375,258.9100036621094,256.19000244140625,257.9700012207031,95006600,230.7747344970703
2019-01-10,256.260009765625,259.1600036621094,255.5,258.8800048828125,96823900,231.5888671875
2019-01-11,257.67999267578125,259.010009765625,257.0299987792969,258.9800109863281,73858100,231.67832946777344
2019-01-14,256.8599853515625,258.29998779296875,256.4100036621094,257.3999938964844,70908200,230.26483154296875
2019-01-15,257.82000732421875,260.70001220703125,257.80999755859375,260.3500061035156,85208300,232.90383911132812
2019-01-16,260.8299865722656,261.9700012207031,260.6000061035156,260.9800109863281,77636700,233.46743774414062
2019-01-17,260.010009765625,263.9200134277344,259.9599914550781,262.9599914550781,96118400,235.23866271972656
2019-01-18,264.9800109863281,266.9800109863281,263,266.4599914550781,127900300,238.3696746826172
2019-01-22,264.82000732421875,265.05999755859375,261.05999755859375,262.8599853515625,115531200,235.14915466308594
2019-01-23,264.010009765625,264.7900085449219,260.6600036621094,263.4100036621094,86030300,235.64125061035156
2019-01-24,263.2099914550781,264.20001220703125,262.0799865722656,263.54998779296875,59204100,235.76649475097656
2019-01-25,265.6099853515625,266.70001220703125,263.6600036621094,265.7799987792969,96883400,237.76136779785156
2019-01-28,263.3900146484375,263.8299865722656,261.7900085449219,263.760009765625,85613700,235.95431518554688
2019-01-29,263.9200134277344,264.54998779296875,262.4800109863281,263.4100036621094,66136300,235.64125061035156
2019-01-30,265.1000061035156,268.5199890136719,264.25,267.5799865722656,92473700,239.3716583251953
2019-01-31,267.510009765625,270.4700012207031,267.2699890136719,269.92999267578125,104012100,241.4738311767578
2019-02-01,270.1499938964844,271.20001220703125,269.17999267578125,270.05999755859375,85782500,241.59024047851562
2019-02-04,270.1099853515625,272.0299987792969,269.3599853515625,271.9599914550781,60744800,243.28988647460938
2019-02-05,272.44000244140625,273.44000244140625,271.8800048828125,273.1000061035156,79552800,244.30972290039062
2019-02-06,272.7900085449219,273.3399963378906,271.9200134277344,272.739990234375,58347800,243.98770141601562
2019-02-07,270.94000244140625,271.54998779296875,268.2900085449219,270.1400146484375,95482000,241.66177368164062
2019-02-08,268.75,270.5799865722656,267.8299865722656,270.4700012207031,75788900,241.95692443847656
2019-02-11,271.20001220703125,271.489990234375,270.0299987792969,270.6199951171875,68021400,242.09120178222656
2019-02-12,272.4200134277344,274.5199890136719,272.3399963378906,274.1000061035156,72270200,245.20428466796875
2019-02-13,275.0299987792969,275.92999267578125,274.55999755859375,274.989990234375,65277200,246.00042724609375
2019-02-14,273.7799987792969,275.6400146484375,272.8699951171875,274.3800048828125,83234400,245.45480346679688
2019-02-15,276.3599853515625,277.4100036621094,276.1300048828125,277.3699951171875,97088700,248.1295623779297
2019-02-19,276.4800109863281,278.5799865722656,276.4700012207031,277.8500061035156,59120800,248.5590057373047
2019-02-20,277.80999755859375,278.9200134277344,277.25,278.4100036621094,76610800,249.0600128173828
2019-02-21,277.70001220703125,278.1000061035156,276.3500061035156,277.4200134277344,64214700,248.17431640625
2019-02-22,278.1099853515625,279.3599853515625,277.3999938964844,279.1400146484375,78114600,249.71304321289062
2019-02-25,280.7300109863281,281.30999755859375,279.42999267578125,279.5199890136719,69030700,250.05300903320312
2019-02-26,279.1300048828125,280.29998779296875,278.8999938964844,279.32000732421875,56844100,249.8740692138672
2019-02-27,278.5199890136719,279.5899963378906,277.4800109863281,279.20001220703125,56921600,249.76675415039062
2019-02-28,278.9599914550781,279.45001220703125,278.32000732421875,278.67999267578125,69268300,249.30149841308594
2019-03-01,280.44000244140625,280.8800048828125,278.82000732421875,280.4200134277344,78880500,250.85806274414062
2019-03-04,281.6000061035156,281.8699951171875,276.8399963378906,279.3999938964844,106494600,249.945556640625
